chrom,start,end,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr10,0,40150000,2,7,0.0,0.0,0.0
chr10,0,40150000,3,6,0.0,0.0,0.0
chr10,0,40150000,4,5,0.0,0.0,0.0
chr10,0,40150000,5,4,68.0,0.0016985227989370659,0.00042463069973426647
chr10,0,40150000,6,3,25.0,0.000828930152815119,0.00027631005093837303
chr10,0,40150000,7,2,0.0,0.0,0.0
chr10,0,40150000,8,1,0.0,0.0,0.0
chr10,40150000,135534747,0,19,0.0,0.0,0.0
chr10,40150000,135534747,1,18,0.0,0.0,0.0
chr10,40150000,135534747,2,17,0.0,0.0,0.0
chr10,40150000,135534747,3,16,85.0,0.0021717527210293615,0.0001357345450643351
chr10,40150000,135534747,4,15,33.0,0.0009141152375281436,6.094101583520957e-05
chr10,40150000,135534747,5,14,0.0,0.0,0.0
chr10,40150000,135534747,6,13,58.0,0.0013755850120013484,0.00010581423169241142
chr10,40150000,135534747,7,12,79.0,0.0012869776128300622,0.00010724813440250518
chr10,40150000,135534747,8,11,32.0,0.0007758435981041565,7.053123619128695e-05
chr10,40150000,135534747,9,10,0.0,0.0,0.0
chr10,40150000,135534747,10,9,55.0,0.0008638235360036125,9.598039288929027e-05
chr10,40150000,135534747,11,8,30.0,0.0006784858549127882,8.481073186409852e-05
chr10,40150000,135534747,12,7,0.0,0.0,0.0
chr10,40150000,135534747,13,6,33.0,0.0007944464433122921,0.0001324077405520487
chr10,40150000,135534747,14,5,51.0,0.0014756789479832668,0.00029513578959665333
chr10,40150000,135534747,15,4,0.0,0.0,0.0
chr10,40150000,135534747,16,3,10.0,0.000302143300291972,0.00010071443343065733
chr10,40150000,135534747,17,2,0.0,0.0,0.0
chr10,40150000,135534747,18,1,41.0,0.0,0.0
chr10,40150000,135534747,19,0,0.0,0.0,
chr11,0,53650000,0,10,0.0,0.0,0.0
chr11,0,53650000,1,9,0.0,0.0,0.0
chr11,0,53650000,2,8,0.0,0.0,0.0
chr11,0,53650000,3,7,55.0,0.0012910776644432006,0.00018443966634902866
chr11,0,53650000,4,6,41.0,0.0009571487523368034,0.0001595247920561339
chr11,0,53650000,5,5,46.0,0.001121605849857384,0.00022432116997147682
chr11,0,53650000,6,4,26.0,0.0,0.0
chr11,0,53650000,7,3,32.0,0.0,0.0
chr11,0,53650000,8,2,45.0,0.0009594594481462448,0.0004797297240731224
chr11,0,53650000,9,1,29.0,0.0005299826120525633,0.0005299826120525633
chr11,0,53650000,10,0,107.0,0.0023357671803914113,inf
chr11,53650000,135006516,0,15,0.0,0.0,0.0
chr11,53650000,135006516,1,13,0.0,0.0,0.0
chr11,53650000,135006516,2,12,123.0,0.001028155499156747,8.567962492972891e-05
chr11,53650000,135006516,3,12,0.0,0.0,0.0
chr11,53650000,135006516,4,11,9.0,0.00020821332761623588,1.8928484328748716e-05
chr11,53650000,135006516,5,10,38.0,0.0011632624416878295,0.00011632624416878295
chr11,53650000,135006516,6,9,12.0,0.00032608272496896247,3.6231413885440276e-05
chr11,53650000,135006516,7,8,0.0,0.0,0.0
chr11,53650000,135006516,8,7,6.0,0.00012012279932089565,1.716039990298509e-05
chr11,53650000,135006516,9,6,0.0,0.0,0.0
chr11,53650000,135006516,10,5,28.0,0.0,0.0
chr11,53650000,135006516,11,4,18.0,0.00063265645638232,0.00015816411409558
chr11,53650000,135006516,12,3,0.0,0.0,0.0
chr11,53650000,135006516,13,2,0.0,0.0,0.0
chr11,53650000,135006516,14,2,0.0,0.0,0.0
chr11,53650000,135006516,15,1,0.0,0.0,0.0
chr11,53650000,135006516,16,0,0.0,0.0,
chr11,53650000,135006516,17,0,0.0,0.0,
chr12,0,35750000,0,8,0.0,0.0,0.0
chr12,0,35750000,1,7,0.0,0.0,0.0
chr12,0,35750000,2,6,0.0,0.0,0.0
chr12,0,35750000,3,5,0.0,0.0,0.0
chr12,0,35750000,4,4,23.0,0.0003244257520613239,8.110643801533097e-05
chr12,0,35750000,5,3,0.0,0.0,0.0
chr12,0,35750000,6,2,36.0,0.0006391637428667098,0.0003195818714333549
chr12,0,35750000,7,1,0.0,0.0,0.0
chr12,35750000,133851895,0,20,0.0,0.0,0.0
chr12,35750000,133851895,1,19,0.0,0.0,0.0
chr12,35750000,133851895,2,18,59.0,0.0012064882468258654,6.702712482365919e-05
chr12,35750000,133851895,3,17,77.0,0.00156617007551539,9.212765150090529e-05
chr12,35750000,133851895,4,16,29.0,0.000541830083807803,3.386438023798769e-05
chr12,35750000,133851895,5,15,48.0,0.0011003656862484947,7.335771241656631e-05
chr12,35750000,133851895,6,14,13.0,0.0003652408720426865,2.608863371733475e-05
chr12,35750000,133851895,7,13,5.0,9.721018001403806e-05,7.477706154926005e-06
chr12,35750000,133851895,8,12,0.0,0.0,0.0
chr12,35750000,133851895,9,11,8.0,0.0001663292256229161,1.5120838692992372e-05
chr12,35750000,133851895,10,10,91.0,0.0023215224929137605,0.00023215224929137604
chr12,35750000,133851895,11,9,30.0,0.0005379156845552096,5.9768409395023295e-05
chr12,35750000,133851895,12,8,40.0,0.0008524085696958556,0.00010655107121198195
chr12,35750000,133851895,13,7,0.0,0.0,0.0
chr12,35750000,133851895,14,6,41.0,0.0017540338697616357,0.00029233897829360596
chr12,35750000,133851895,15,5,41.0,0.0008936489052013126,0.00017872978104026252
chr12,35750000,133851895,16,4,0.0,0.0,0.0
chr12,35750000,133851895,17,3,0.0,0.0,0.0
chr12,35750000,133851895,18,2,29.0,0.0006258395725807227,0.00031291978629036137
chr12,35750000,133851895,19,1,0.0,0.0,0.0
chr13,0,17900000,0,0,0.0,0.0,
chr13,0,17900000,1,0,0.0,0.0,
chr13,0,17900000,2,0,67.0,0.0,
chr13,0,17900000,3,0,9.0,0.0,
chr13,17900000,115169878,0,19,0.0,0.0,0.0
chr13,17900000,115169878,1,18,0.0,0.0,0.0
chr13,17900000,115169878,2,17,106.0,0.0024801823666832095,0.00014589308039312997
chr13,17900000,115169878,3,16,0.0,0.0,0.0
chr13,17900000,115169878,4,15,100.0,0.003026452161852464,0.00020176347745683092
chr13,17900000,115169878,5,14,44.0,0.0009505316284872527,6.789511632051805e-05
chr13,17900000,115169878,6,13,114.0,0.001614186478085256,0.00012416819062194276
chr13,17900000,115169878,7,12,66.0,0.001573066981899694,0.00013108891515830785
chr13,17900000,115169878,8,11,68.0,0.0011707564159611362,0.00010643240145101238
chr13,17900000,115169878,9,10,0.0,0.0,0.0
chr13,17900000,115169878,10,9,43.0,0.0009898182829859224,0.00010997980922065805
chr13,17900000,115169878,11,8,22.0,0.0008956712263591767,0.0001119589032948971
chr13,17900000,115169878,12,7,33.0,0.0009065008310913038,0.0001295001187273291
chr13,17900000,115169878,13,6,56.0,0.00020413833836167391,3.402305639361232e-05
chr13,17900000,115169878,14,5,0.0,0.0,0.0
chr13,17900000,115169878,15,4,0.0,0.0,0.0
chr13,17900000,115169878,16,3,49.0,0.0009560096057250667,0.00031866986857502223
chr13,17900000,115169878,17,2,0.0,0.0,0.0
chr13,17900000,115169878,18,1,0.0,0.0,0.0
chr13,17900000,115169878,19,0,0.0,0.0,
chr13,17900000,115169878,20,0,0.0,0.0,
chr14,0,17600000,0,0,0.0,0.0,
chr14,0,17600000,1,0,0.0,0.0,
chr14,0,17600000,2,0,0.0,0.0,
chr14,0,17600000,3,0,0.0,0.0,
chr14,17600000,107349540,0,17,0.0,0.0,0.0
chr14,17600000,107349540,1,16,0.0,0.0,0.0
chr14,17600000,107349540,2,15,66.0,0.002449961711075381,0.00016333078073835873
chr14,17600000,107349540,3,14,83.0,0.0032553952155588515,0.0002325282296827751
chr14,17600000,107349540,4,13,32.0,0.0013602458286801837,0.00010463429451386028
chr14,17600000,107349540,5,12,17.0,0.000878818159634776,7.323484663623133e-05
chr14,17600000,107349540,6,11,0.0,0.0,0.0
chr14,17600000,107349540,7,10,42.0,0.0018077281325360706,0.00018077281325360706
chr14,17600000,107349540,8,9,33.0,0.0011426016492811727,0.0001269557388090192
chr14,17600000,107349540,9,8,78.0,0.002940261623118546,0.00036753270288981824
chr14,17600000,107349540,10,7,33.0,0.0,0.0
chr14,17600000,107349540,11,6,63.0,0.00215360303571809,0.00035893383928634835
chr14,17600000,107349540,12,5,39.0,0.001651575336862323,0.00033031506737246457
chr14,17600000,107349540,13,4,41.0,0.0006137360740587507,0.00015343401851468768
chr14,17600000,107349540,14,3,0.0,0.0,0.0
chr14,17600000,107349540,15,2,38.0,0.002416945386292608,0.001208472693146304
chr14,17600000,107349540,16,1,0.0,0.0,0.0
chr14,17600000,107349540,17,0,4.0,0.0,
chr14,17600000,107349540,18,0,48.0,0.0,
chr15,0,18250000,0,0,0.0,0.0,
chr15,0,18250000,1,0,0.0,0.0,
chr15,0,18250000,2,0,26.0,0.0,
chr15,0,18250000,3,0,36.0,0.0,
chr15,18250000,102531392,0,17,0.0,0.0,0.0
chr15,18250000,102531392,1,16,0.0,0.0,0.0
chr15,18250000,102531392,2,15,54.0,0.001830062081205238,0.00012200413874701586
chr15,18250000,102531392,3,14,50.0,0.0012354744064232684,8.824817188737631e-05
chr15,18250000,102531392,4,13,34.0,0.0008310699899761459,6.392846076739584e-05
chr15,18250000,102531392,5,12,156.0,0.004393360907830684,0.0003661134089858903
chr15,18250000,102531392,6,11,90.0,0.0029701783349207105,0.0002700162122655191
chr15,18250000,102531392,7,10,123.0,0.004064751683277426,0.0004064751683277426
chr15,18250000,102531392,8,9,19.0,0.0005864869917161773,6.516522130179747e-05
chr15,18250000,102531392,9,8,137.0,0.003436965190253832,0.000429620648781729
chr15,18250000,102531392,10,7,30.0,0.0,0.0
chr15,18250000,102531392,11,6,0.0,0.0,0.0
chr15,18250000,102531392,12,5,49.0,0.0,0.0
chr15,18250000,102531392,13,4,0.0,0.0,0.0
chr15,18250000,102531392,14,3,0.0,0.0,0.0
chr15,18250000,102531392,15,2,0.0,0.0,0.0
chr15,18250000,102531392,16,1,0.0,0.0,0.0
chr15,18250000,102531392,17,0,0.0,0.0,
chr16,0,36600000,0,7,0.0,0.0,0.0
chr16,0,36600000,1,6,0.0,0.0,0.0
chr16,0,36600000,2,5,32.0,0.0011921849017021845,0.00023843698034043689
chr16,0,36600000,3,4,67.0,0.0014313392573693491,0.0003578348143423373
chr16,0,36600000,4,3,0.0,0.0,0.0
chr16,0,36600000,5,2,24.0,0.0007309178187319501,0.00036545890936597503
chr16,0,36600000,6,1,0.0,0.0,0.0
chr16,0,36600000,7,0,25.0,0.0005626892034648966,inf
chr16,36600000,90354753,0,9,0.0,0.0,0.0
chr16,36600000,90354753,1,8,0.0,0.0,0.0
chr16,36600000,90354753,2,7,64.0,0.0006058522711103237,8.655032444433196e-05
chr16,36600000,90354753,3,6,103.0,0.0020608739727327116,0.00034347899545545194
chr16,36600000,90354753,4,5,92.0,0.001767937508109706,0.0003535875016219412
chr16,36600000,90354753,5,4,53.0,0.0018469458183626801,0.00046173645459067004
chr16,36600000,90354753,6,3,3.0,0.0,0.0
chr16,36600000,90354753,7,2,2.0,0.0,0.0
chr16,36600000,90354753,8,1,57.0,0.0020471097923291906,0.0020471097923291906
chr16,36600000,90354753,9,0,0.0,0.0,
chr16,36600000,90354753,10,0,0.0,0.0,
chr16,36600000,90354753,11,0,0.0,0.0,
chr17,0,24000000,0,4,0.0,0.0,0.0
chr17,0,24000000,1,3,0.0,0.0,0.0
chr17,0,24000000,2,2,70.0,0.0011308696048956692,0.0005654348024478346
chr17,0,24000000,3,1,0.0,0.0,0.0
chr17,0,24000000,4,0,42.0,0.0012035927982070483,inf
chr17,24000000,81195210,0,11,0.0,0.0,0.0
chr17,24000000,81195210,1,10,0.0,0.0,0.0
chr17,24000000,81195210,2,9,131.0,0.00425540120573699,0.00047282235619299884
chr17,24000000,81195210,3,8,13.0,0.00048803460424794707,6.1004325530993384e-05
chr17,24000000,81195210,4,7,109.0,0.0025311612918489964,0.00036159447026414237
chr17,24000000,81195210,5,6,56.0,0.00037653478250915435,6.275579708485906e-05
chr17,24000000,81195210,6,5,140.0,0.0033431526506779606,0.0006686305301355921
chr17,24000000,81195210,7,4,127.0,0.004112282882981623,0.0010280707207454057
chr17,24000000,81195210,8,3,38.0,0.0008491994822089242,0.0002830664940696414
chr17,24000000,81195210,9,2,67.0,0.0010075555465344432,0.0005037777732672216
chr17,24000000,81195210,10,1,13.0,0.00045756665555909585,0.00045756665555909585
chr17,24000000,81195210,11,0,47.0,0.0,
chr17,24000000,81195210,12,0,0.0,0.0,
chr18,0,17200000,0,3,0.0,0.0,0.0
chr18,0,17200000,1,2,0.0,0.0,0.0
chr18,0,17200000,2,1,33.0,0.0017340447934423749,0.0017340447934423749
chr18,0,17200000,3,0,0.0,0.0,
chr18,17200000,78077248,0,12,0.0,0.0,0.0
chr18,17200000,78077248,1,11,0.0,0.0,0.0
chr18,17200000,78077248,2,10,67.0,0.002537403781012549,0.0002537403781012549
chr18,17200000,78077248,3,9,130.0,0.00609496128656239,0.0006772179207291544
chr18,17200000,78077248,4,8,96.0,0.003445688521408965,0.00043071106517612065
chr18,17200000,78077248,5,7,108.0,0.004258749762550457,0.0006083928232214938
chr18,17200000,78077248,6,6,91.0,0.002839743400986318,0.000473290566831053
chr18,17200000,78077248,7,5,7.0,0.00023323005375253892,4.6646010750507784e-05
chr18,17200000,78077248,8,4,27.0,0.0011684781946079204,0.0002921195486519801
chr18,17200000,78077248,9,3,71.0,0.002683273980942695,0.0008944246603142317
chr18,17200000,78077248,10,2,36.0,0.002320302408296099,0.0011601512041480495
chr18,17200000,78077248,11,1,0.0,0.0,0.0
chr18,17200000,78077248,12,0,0.0,0.0,
chr19,0,26500000,0,6,0.0,0.0,0.0
chr19,0,26500000,1,5,0.0,0.0,0.0
chr19,0,26500000,2,4,108.0,0.004545157899341419,0.0011362894748353548
chr19,0,26500000,3,3,21.0,0.0008926579312422234,0.0002975526437474078
chr19,0,26500000,4,2,63.0,0.0034370238316124026,0.0017185119158062013
chr19,0,26500000,5,1,106.0,0.004909241191883629,0.004909241191883629
chr19,26500000,59128983,0,7,0.0,0.0,0.0
chr19,26500000,59128983,1,6,0.0,0.0,0.0
chr19,26500000,59128983,2,5,45.0,0.0011164907675372158,0.00022329815350744317
chr19,26500000,59128983,3,4,92.0,0.0031471262098793475,0.0007867815524698369
chr19,26500000,59128983,4,3,125.0,0.005022035119781367,0.0016740117065937891
chr19,26500000,59128983,5,2,21.0,0.0007740338285848277,0.00038701691429241387
chr19,26500000,59128983,6,1,12.0,0.0006306963951869396,0.0006306963951869396
chr2,0,93650000,0,18,0.0,0.0,0.0
chr2,0,93650000,1,17,0.0,0.0,0.0
chr2,0,93650000,2,16,0.0,0.0,0.0
chr2,0,93650000,3,15,34.0,0.0008798852810174549,5.8659018734496995e-05
chr2,0,93650000,4,14,37.0,0.0008646393926363358,6.175995661688113e-05
chr2,0,93650000,5,13,88.0,0.0020634884219962453,0.0001587298786150958
chr2,0,93650000,6,12,28.0,0.0009546453072927684,7.95537756077307e-05
chr2,0,93650000,7,11,17.0,0.0003235835630310189,2.9416687548274446e-05
chr2,0,93650000,8,10,1.0,2.9746436515970932e-05,2.9746436515970933e-06
chr2,0,93650000,9,9,60.0,0.0011566120018110743,0.0001285124446456749
chr2,0,93650000,10,8,36.0,0.0010349120098893734,0.00012936400123617168
chr2,0,93650000,11,7,0.0,0.0,0.0
chr2,0,93650000,12,6,0.0,0.0,0.0
chr2,0,93650000,13,5,0.0,0.0,0.0
chr2,0,93650000,14,4,41.0,0.0016629451968572205,0.0004157362992143051
chr2,0,93650000,15,3,0.0,0.0,0.0
chr2,0,93650000,16,2,0.0,0.0,0.0
chr2,0,93650000,17,1,0.0,0.0,0.0
chr2,0,93650000,18,0,0.0,0.0,
chr2,93650000,243199373,0,29,0.0,0.0,0.0
chr2,93650000,243199373,1,28,0.0,0.0,0.0
chr2,93650000,243199373,2,27,48.0,0.0012325649041438457,4.565055200532762e-05
chr2,93650000,243199373,3,26,36.0,0.0010715902884442074,4.121501109400798e-05
chr2,93650000,243199373,4,25,77.0,0.0026137566426365205,0.00010455026570546081
chr2,93650000,243199373,5,24,0.0,0.0,0.0
chr2,93650000,243199373,6,23,26.0,0.0008734809259397517,3.79774315625979e-05
chr2,93650000,243199373,7,22,49.0,0.001132770247533466,5.148955670606663e-05
chr2,93650000,243199373,8,21,0.0,0.0,0.0
chr2,93650000,243199373,9,20,0.0,0.0,0.0
chr2,93650000,243199373,10,19,0.0,0.0,0.0
chr2,93650000,243199373,11,18,0.0,0.0,0.0
chr2,93650000,243199373,12,17,0.0,0.0,0.0
chr2,93650000,243199373,13,16,36.0,0.0010522469852511705,6.576543657819816e-05
chr2,93650000,243199373,14,15,0.0,0.0,0.0
chr2,93650000,243199373,15,14,0.0,0.0,0.0
chr2,93650000,243199373,16,13,0.0,0.0,0.0
chr2,93650000,243199373,17,12,0.0,0.0,0.0
chr2,93650000,243199373,18,11,67.0,0.002305213214857314,0.0002095648377143013
chr2,93650000,243199373,19,10,0.0,0.0,0.0
chr2,93650000,243199373,20,9,23.0,0.0007326195834419932,8.140217593799924e-05
chr2,93650000,243199373,21,8,29.0,0.000732549904436347,9.156873805454337e-05
chr2,93650000,243199373,22,7,0.0,0.0,0.0
chr2,93650000,243199373,23,6,9.0,0.0,0.0
chr2,93650000,243199373,24,5,0.0,0.0,0.0
chr2,93650000,243199373,25,4,0.0,0.0,0.0
chr2,93650000,243199373,26,3,0.0,0.0,0.0
chr2,93650000,243199373,27,2,0.0,0.0,0.0
chr2,93650000,243199373,28,1,0.0,0.0,0.0
chr2,93650000,243199373,29,0,0.0,0.0,
chr2,93650000,243199373,30,0,0.0,0.0,
chr20,0,27500000,0,5,0.0,0.0,0.0
chr20,0,27500000,1,4,0.0,0.0,0.0
chr20,0,27500000,2,3,0.0,0.0,0.0
chr20,0,27500000,3,2,64.0,0.002851286413248915,0.0014256432066244574
chr20,0,27500000,4,1,16.0,0.0008822995908388555,0.0008822995908388555
chr20,0,27500000,5,0,56.0,0.001975012459242681,inf
chr20,27500000,63025520,0,7,0.0,0.0,0.0
chr20,27500000,63025520,1,6,0.0,0.0,0.0
chr20,27500000,63025520,2,5,77.0,0.001930104444629457,0.0003860208889258914
chr20,27500000,63025520,3,4,88.0,0.0031524531652561113,0.0007881132913140278
chr20,27500000,63025520,4,3,52.0,0.0017581165419024458,0.0005860388473008152
chr20,27500000,63025520,5,2,45.0,0.0,0.0
chr20,27500000,63025520,6,1,5.0,0.0,0.0
chr20,27500000,63025520,7,0,34.0,0.0,
chr21,0,12600000,0,0,0.0,0.0,
chr21,0,12600000,1,0,0.0,0.0,
chr21,0,12600000,2,0,75.0,0.0,
chr21,12600000,48129895,0,7,0.0,0.0,0.0
chr21,12600000,48129895,1,6,0.0,0.0,0.0
chr21,12600000,48129895,2,5,134.0,0.003936414926831111,0.0007872829853662223
chr21,12600000,48129895,3,4,177.0,0.004834425936104037,0.0012086064840260093
chr21,12600000,48129895,4,3,126.0,0.002716741953287721,0.0009055806510959069
chr21,12600000,48129895,5,2,92.0,0.0035056480526288476,0.0017528240263144238
chr21,12600000,48129895,6,1,20.0,0.001290085184650807,0.001290085184650807
chr21,12600000,48129895,7,0,19.0,0.0,
chr22,0,15050000,0,1,0.0,0.0,0.0
chr22,0,15050000,1,0,0.0,0.0,
chr22,0,15050000,2,0,92.0,0.0,
chr22,0,15050000,3,0,55.0,0.0,
chr22,15050000,51304566,0,7,0.0,0.0,0.0
chr22,15050000,51304566,1,6,0.0,0.0,0.0
chr22,15050000,51304566,2,5,191.0,0.0061982557950500256,0.001239651159010005
chr22,15050000,51304566,3,4,101.0,0.0022458105455133034,0.0005614526363783258
chr22,15050000,51304566,4,3,101.0,0.0032174624351220546,0.0010724874783740181
chr22,15050000,51304566,5,2,11.0,0.000606772960073975,0.0003033864800369875
chr22,15050000,51304566,6,1,19.0,0.0012068087362155648,0.0012068087362155648
chr22,15050000,51304566,7,0,6.0,0.0,
chr3,0,90900000,0,19,0.0,0.0,0.0
chr3,0,90900000,1,18,0.0,0.0,0.0
chr3,0,90900000,2,17,59.0,0.0024791628504648366,0.00014583310885087273
chr3,0,90900000,3,16,48.0,0.0011721603736962066,7.326002335601291e-05
chr3,0,90900000,4,15,34.0,0.0008382886726901907,5.588591151267938e-05
chr3,0,90900000,5,14,0.0,0.0,0.0
chr3,0,90900000,6,13,72.0,0.0020840486885813888,0.00016031143758318375
chr3,0,90900000,7,12,46.0,0.0010996318251708813,9.163598543090677e-05
chr3,0,90900000,8,11,44.0,0.0012390694852977774,0.00011264268048161613
chr3,0,90900000,9,10,31.0,0.0008594703680255574,8.594703680255574e-05
chr3,0,90900000,10,9,2.0,7.412969791825788e-05,8.236633102028653e-06
chr3,0,90900000,11,8,37.0,0.0008522645676663121,0.00010653307095828901
chr3,0,90900000,12,7,46.0,0.0014649451542465578,0.00020927787917807969
chr3,0,90900000,13,6,0.0,0.0,0.0
chr3,0,90900000,14,5,42.0,0.0014464970920585077,0.0002892994184117015
chr3,0,90900000,15,4,74.0,0.0021361843838434633,0.0005340460959608658
chr3,0,90900000,16,3,37.0,0.0013392580793538504,0.0004464193597846168
chr3,0,90900000,17,2,0.0,0.0,0.0
chr3,0,90900000,18,1,0.0,0.0,0.0
chr3,90900000,198022430,0,21,0.0,0.0,0.0
chr3,90900000,198022430,1,20,0.0,0.0,0.0
chr3,90900000,198022430,2,19,146.0,0.003121149077477701,0.00016427100407777375
chr3,90900000,198022430,3,18,48.0,0.0009984180110147443,5.54676672785969e-05
chr3,90900000,198022430,4,17,26.0,0.0004931148548307157,2.9006756166512686e-05
chr3,90900000,198022430,5,16,62.0,0.0009965881398383337,6.228675873989586e-05
chr3,90900000,198022430,6,15,30.0,0.0005339427865400257,3.559618576933505e-05
chr3,90900000,198022430,7,14,0.0,0.0,0.0
chr3,90900000,198022430,8,13,0.0,0.0,0.0
chr3,90900000,198022430,9,12,0.0,0.0,0.0
chr3,90900000,198022430,10,11,0.0,0.0,0.0
chr3,90900000,198022430,11,10,0.0,0.0,0.0
chr3,90900000,198022430,12,9,17.0,0.0003506745227906156,3.8963835865623955e-05
chr3,90900000,198022430,13,8,0.0,0.0,0.0
chr3,90900000,198022430,14,7,0.0,0.0,0.0
chr3,90900000,198022430,15,6,0.0,0.0,0.0
chr3,90900000,198022430,16,5,0.0,0.0,0.0
chr3,90900000,198022430,17,4,30.0,0.0,0.0
chr3,90900000,198022430,18,3,0.0,0.0,0.0
chr3,90900000,198022430,19,2,0.0,0.0,0.0
chr3,90900000,198022430,20,1,0.0,0.0,0.0
chr3,90900000,198022430,21,0,0.0,0.0,
chr4,0,50450000,0,11,0.0,0.0,0.0
chr4,0,50450000,1,10,0.0,0.0,0.0
chr4,0,50450000,2,9,0.0,0.0,0.0
chr4,0,50450000,3,8,0.0,0.0,0.0
chr4,0,50450000,4,7,29.0,0.0009722528728405962,0.0001388932675486566
chr4,0,50450000,5,6,0.0,0.0,0.0
chr4,0,50450000,6,5,0.0,0.0,0.0
chr4,0,50450000,7,4,9.0,0.00032511456769262467,8.127864192315617e-05
chr4,0,50450000,8,3,0.0,0.0,0.0
chr4,0,50450000,9,2,0.0,0.0,0.0
chr4,0,50450000,10,1,15.0,0.00043666275410050463,0.00043666275410050463
chr4,50450000,191154276,0,28,0.0,0.0,0.0
chr4,50450000,191154276,1,27,0.0,0.0,0.0
chr4,50450000,191154276,2,26,41.0,0.0017846398024355392,6.86399924013669e-05
chr4,50450000,191154276,3,25,17.0,0.0005302204539275255,2.1208818157101022e-05
chr4,50450000,191154276,4,24,77.0,0.002697441865502555,0.00011239341106260646
chr4,50450000,191154276,5,23,125.0,0.006127706935379578,0.0002664220406686773
chr4,50450000,191154276,6,22,19.0,0.0007190057143481039,3.268207792491381e-05
chr4,50450000,191154276,7,21,42.0,0.001224908825097914,5.832899167132924e-05
chr4,50450000,191154276,8,20,0.0,0.0,0.0
chr4,50450000,191154276,9,19,0.0,0.0,0.0
chr4,50450000,191154276,10,18,12.0,0.0004113442134680105,2.285245630377836e-05
chr4,50450000,191154276,11,17,0.0,0.0,0.0
chr4,50450000,191154276,12,16,49.0,0.0019136561195269967,0.0001196035074704373
chr4,50450000,191154276,13,15,90.0,0.0030529126871886242,0.0002035275124792416
chr4,50450000,191154276,14,14,0.0,0.0,0.0
chr4,50450000,191154276,15,13,0.0,0.0,0.0
chr4,50450000,191154276,16,12,0.0,0.0,0.0
chr4,50450000,191154276,17,11,1.0,4.008980831335176e-05,3.6445280284865235e-06
