chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr1,0,125200000,164,1817,0.10982211386348471,6.044144956713523e-05
chr1,0,125200000,165,1812,0.0791589935001884,4.3685978752863356e-05
chr1,0,125200000,166,1811,0.0505484769255216,2.7911914370801545e-05
chr1,0,125200000,167,1805,0.12969999593383583,7.185595342594782e-05
chr1,0,125200000,168,1811,0.06650270406640213,3.672153730889129e-05
chr1,0,125200000,169,1807,0.20794939235514626,0.00011507990722476274
chr1,0,125200000,170,1807,0.1560211986131761,8.63426666370648e-05
chr1,0,125200000,171,1808,0.14152392294597288,7.827650605418854e-05
chr1,0,125200000,172,1814,0.1360708442227904,7.501149075126262e-05
chr1,0,125200000,173,1806,0.2157082613543691,0.00011943979034018222
chr1,0,125200000,174,1803,0.19219305379881785,0.00010659625834654345
chr1,0,125200000,175,1803,0.13478896131973678,7.475815935648185e-05
chr1,0,125200000,176,1795,0.18956341415166358,0.00010560635885886551
chr1,0,125200000,177,1791,0.09750295695555415,5.4440511979650556e-05
chr1,0,125200000,178,1794,0.13180830164898547,7.34717400496017e-05
chr1,0,125200000,179,1791,0.12623827589984288,7.04847994973997e-05
chr1,0,125200000,180,1791,0.10678462713949013,5.962290739223347e-05
chr1,0,125200000,181,1790,0.11181961920985445,6.246906101109186e-05
chr1,0,125200000,182,1793,0.09173978536493856,5.116552446455023e-05
chr1,0,125200000,183,1791,0.16155959926375973,9.020636474805122e-05
chr1,0,125200000,184,1796,0.10664001439864841,5.9376399999247445e-05
chr1,0,125200000,185,1800,0.10388499625540659,5.771388680855922e-05
chr1,0,125200000,186,1792,0.18354746600638835,0.00010242604129820779
chr1,0,125200000,187,1792,0.1849558519072932,0.00010321197093040915
chr1,0,125200000,188,1793,0.09055772827352376,5.050626228305843e-05
chr1,0,125200000,189,1794,0.11027142385954193,6.146679144902003e-05
chr1,0,125200000,190,1792,0.16891083108926544,9.425827627749187e-05
chr1,0,125200000,191,1794,0.12906859073546745,7.19445879238949e-05
chr1,0,125200000,192,1799,0.13940617882554002,7.749092764065593e-05
chr1,0,125200000,193,1800,0.17878139307678068,9.932299615376704e-05
chr1,0,125200000,194,1798,0.16514404364526664,9.184874507523173e-05
chr1,0,125200000,195,1800,0.13581103527169236,7.54505751509402e-05
chr1,0,125200000,196,1801,0.06807437648139673,3.7798099101275254e-05
chr1,0,125200000,197,1800,0.11603158948278008,6.446199415710005e-05
chr1,0,125200000,198,1800,0.09539800425295908,5.2998891251643935e-05
chr1,0,125200000,199,1798,0.1939183519735389,0.00010785225360041096
chr1,0,125200000,200,1793,0.08637055156412211,4.817097131295154e-05
chr1,0,125200000,201,1795,0.10335038338189936,5.7576815254540036e-05
chr1,0,125200000,202,1796,0.19567069803126896,0.00010894805012876891
chr1,0,125200000,203,1801,0.12571552601518296,6.980317935323873e-05
chr1,0,125200000,204,1798,0.15139931344595292,8.420429001443432e-05
chr1,0,125200000,205,1792,0.1080660396484942,6.030470962527578e-05
chr1,0,125200000,206,1794,0.1403183112927952,7.821533516878217e-05
chr1,0,125200000,207,1796,0.09654928827671921,5.3757955610645445e-05
chr1,0,125200000,208,1797,0.07909253691588486,4.401365437723142e-05
chr1,0,125200000,209,1794,0.12060194611020343,6.722516505585476e-05
chr1,0,125200000,210,1792,0.1464778727573994,8.173988435122735e-05
chr1,0,125200000,211,1793,0.17501001320989434,9.760736933067169e-05
chr1,0,125200000,212,1794,0.05862918581788264,3.2680705584104035e-05
chr1,0,125200000,213,1788,0.10166932601281403,5.686203915705483e-05
chr1,0,125200000,214,1789,0.07893116785584078,4.412027269750742e-05
chr1,0,125200000,215,1788,0.10955385029827902,6.127172835474218e-05
chr1,0,125200000,216,1789,0.1100045425943523,6.148940335067206e-05
chr1,0,125200000,217,1791,0.1868695676603307,0.00010433811706327788
chr1,0,125200000,218,1788,0.1826567643179825,0.00010215702702348015
chr1,0,125200000,219,1788,0.15285917406173827,8.54917080882205e-05
chr1,0,125200000,220,1790,0.14416113608903938,8.053694753577619e-05
chr1,0,125200000,221,1787,0.052858108387973585,2.957924364184308e-05
chr1,0,125200000,222,1785,0.1512107588467438,8.471190971806375e-05
chr1,0,125200000,223,1784,0.13871632150259894,7.775578559562721e-05
chr1,0,125200000,224,1788,0.13684942551854712,7.653771002155879e-05
chr1,0,125200000,225,1785,0.10596551808241733,5.936443590051391e-05
chr1,0,125200000,226,1779,0.0710115491606403,3.991655377214182e-05
chr1,0,125200000,227,1776,0.1017601868887465,5.729740252744735e-05
chr1,0,125200000,228,1776,0.17211081101809955,9.690924043811911e-05
chr1,0,125200000,229,1778,0.11985894404864678,6.741222949867648e-05
chr1,0,125200000,230,1774,0.08312547705299937,4.6857653355692996e-05
chr1,0,125200000,231,1771,0.036179976345977694,2.042912272500152e-05
chr1,0,125200000,232,1772,0.07328509687744193,4.1357278147540594e-05
chr1,0,125200000,233,1765,0.14952041425315876,8.471411572416928e-05
chr1,0,125200000,234,1762,0.05217596609831018,2.961178552685027e-05
chr1,0,125200000,235,1765,0.0831713793285269,4.7122594520411844e-05
chr1,0,125200000,236,1763,0.08255656161672542,4.68273179902016e-05
chr1,0,125200000,237,1763,0.12111484974716646,6.869815640792199e-05
chr1,0,125200000,238,1761,0.07255860064254291,4.120306680439688e-05
chr1,0,125200000,239,1762,0.1763911230577676,0.0001001084693857932
chr1,0,125200000,240,1761,0.08722436239296857,4.953115411298613e-05
chr1,0,125200000,241,1764,0.0936883278567874,5.311129697096792e-05
chr1,0,125200000,242,1763,0.03767001709027925,2.1366997782347845e-05
chr1,0,125200000,243,1766,0.08006117574479225,4.533475410237387e-05
chr1,0,125200000,244,1761,0.07731364267523136,4.390326103079578e-05
chr1,0,125200000,245,1756,0.055910087918101106,3.183945781213047e-05
chr1,0,125200000,246,1752,0.11869274594904777,6.77470011124702e-05
chr1,0,125200000,247,1753,0.08522022674802658,4.861393425443615e-05
chr1,0,125200000,248,1757,0.1418818094516263,8.075231044486414e-05
chr1,0,125200000,249,1757,0.08801113192150489,5.0091708549519e-05
chr1,0,125200000,250,1752,0.09978643437918262,5.695572738537821e-05
chr1,0,125200000,251,1748,0.018541684895006818,1.0607371221399781e-05
chr1,0,125200000,252,1755,0.09902750195240756,5.642592703840886e-05
chr1,0,125200000,253,1755,0.0480031214648126,2.7352205962856184e-05
chr1,0,125200000,254,1751,0.030973967863520538,1.7689302035134516e-05
chr1,0,125200000,255,1753,0.08516395852186072,4.858183600790686e-05
chr1,0,125200000,256,1754,0.09482593226919504,5.406267518198121e-05
chr1,0,125200000,257,1752,0.1415492100285234,8.079292809847226e-05
chr1,0,125200000,258,1748,0.11200562304021396,6.407644338685009e-05
chr1,0,125200000,259,1743,0.05872992438223107,3.3694735732777436e-05
chr1,0,125200000,260,1742,0.0683840629738488,3.925606370485006e-05
chr1,0,125200000,261,1742,0.10013357033000692,5.748195770953325e-05
chr1,0,125200000,262,1744,0.07715837721099783,4.424218876777398e-05
chr1,0,125200000,263,1741,0.0898438131378954,5.160471748299563e-05
chr1,0,125200000,264,1740,0.10981521980692563,6.311219529133657e-05
chr1,0,125200000,265,1742,0.05963362103522362,3.423284789622481e-05
chr1,0,125200000,266,1742,0.11018050805934834,6.324943057367873e-05
chr1,0,125200000,267,1739,0.07861940336686492,4.5209547652021226e-05
chr1,0,125200000,268,1742,0.07970141369211946,4.5752820718782694e-05
chr1,0,125200000,269,1745,0.03576727020554539,2.0497002983120567e-05
chr1,0,125200000,270,1741,0.10748084444084272,6.173512029916296e-05
chr1,0,125200000,271,1741,0.16657340318784147,9.567685421472802e-05
chr1,0,125200000,272,1738,0.09228265985685002,5.3097042495310713e-05
chr1,0,125200000,273,1737,0.0711499363014163,4.096139107738417e-05
chr1,0,125200000,274,1736,0.07145176415825054,4.1158850321572894e-05
chr1,0,125200000,275,1736,0.10958502527021866,6.312501455657757e-05
chr1,0,125200000,276,1741,0.0544766001016972,3.129040787001562e-05
chr1,0,125200000,277,1741,0.12516130267145464,7.189046678429331e-05
chr1,0,125200000,278,1740,0.10759894304610318,6.183847301500183e-05
chr1,0,125200000,279,1740,0.08612162575645527,4.94951872163536e-05
chr1,0,125200000,280,1738,0.09107853474038194,5.240422021886187e-05
chr1,0,125200000,281,1743,0.07338721651429828,4.210396816655093e-05
chr1,0,125200000,282,1742,0.12415015424625725,7.126874526191576e-05
chr1,0,125200000,283,1742,0.05392923078172799,3.095822662556142e-05
chr1,0,125200000,284,1742,0.0926929626729952,5.321065595464707e-05
chr1,0,125200000,285,1743,0.12478194624781794,7.159033060689497e-05
chr1,0,125200000,286,1741,0.18099664517427055,0.00010396131256419905
chr1,0,125200000,287,1739,0.09268240257138212,5.329637870694774e-05
chr1,0,125200000,288,1743,0.0917296130946357,5.262743149434062e-05
chr1,0,125200000,289,1745,0.14773652750659816,8.466276647942588e-05
chr1,0,125200000,290,1743,0.10410081893097643,5.972508257657856e-05
chr1,0,125200000,291,1737,0.09169665959623308,5.2790247320802e-05
chr1,0,125200000,292,1737,0.07537923191464505,4.339621871885149e-05
chr1,0,125200000,293,1733,0.047578353837971564,2.745432996997782e-05
chr1,0,125200000,294,1736,0.08058246559448494,4.641847096456506e-05
chr1,0,125200000,295,1739,0.06521250794500158,3.750000456871856e-05
chr1,0,125200000,296,1735,0.06805357490316824,3.922396248021224e-05
chr1,0,125200000,297,1740,0.11817998310934855,6.79195305226141e-05
chr1,0,125200000,298,1742,0.06869952037353272,3.943715291247573e-05
chr1,0,125200000,299,1738,0.03943008439803919,2.2687045108192858e-05
chr1,0,125200000,300,1737,0.06106576569598509,3.5155881229697806e-05
chr1,0,125200000,301,1737,0.09890578022249523,5.694057583333059e-05
chr1,0,125200000,302,1739,0.10008938705547306,5.755571423546467e-05
chr1,0,125200000,303,1732,0.0818177940336553,4.723891110488181e-05
chr1,0,125200000,304,1733,0.08896124654799714,5.133366794460308e-05
chr1,0,125200000,305,1733,0.05970711228078666,3.4453036515168293e-05
chr1,0,125200000,306,1733,0.10996280562052932,6.345228252771455e-05
chr1,0,125200000,307,1732,0.11039584651039118,6.373894140322816e-05
chr1,0,125200000,308,1734,0.06928503249065726,3.995676614224755e-05
chr1,0,125200000,309,1735,0.08870431682980033,5.11264073946976e-05
chr1,0,125200000,310,1737,0.08439952725062674,4.858925000036082e-05
chr1,0,125200000,311,1736,0.03507419874995421,2.0204031537992058e-05
chr1,0,125200000,312,1734,0.06859394299347396,3.955821395240713e-05
chr1,0,125200000,313,1732,0.07676641679509255,4.432241154451071e-05
chr1,0,125200000,314,1728,0.09009288228112125,5.213708465342665e-05
chr1,0,125200000,315,1728,0.0888537082799373,5.141997006940816e-05
chr1,0,125200000,316,1721,0.030245256455552896,1.7574233849827365e-05
chr1,0,125200000,317,1716,0.05326800266187292,3.104195959316604e-05
chr1,0,125200000,318,1721,0.09603604622281803,5.580246729971995e-05
chr1,0,125200000,319,1716,0.047234055197796054,2.7525673192188844e-05
chr1,0,125200000,320,1713,0.0471229412374202,2.750901414910695e-05
chr1,0,125200000,321,1710,0.06005375170549537,3.511915304414934e-05
chr1,0,125200000,322,1707,0.03550744510500964,2.0801080905102306e-05
chr1,0,125200000,323,1708,0.09790731195135202,5.732278217292273e-05
chr1,0,125200000,324,1705,0.1338178858167852,7.848556352890627e-05
chr1,0,125200000,325,1706,0.04319140546257993,2.5317353729531023e-05
chr1,0,125200000,326,1703,0.08836785183640594,5.188951957510625e-05
chr1,0,125200000,327,1699,0.13234466518718138,7.789562400658116e-05
chr1,0,125200000,328,1698,0.03095157329931587,1.822825282645222e-05
chr1,0,125200000,329,1701,0.03898728814638508,2.2920216429385702e-05
chr1,0,125200000,330,1696,0.11140855886283095,6.568900876346165e-05
chr1,0,125200000,331,1693,0.1048289569185858,6.191905311198217e-05
chr1,0,125200000,332,1695,0.10994932414774719,6.486685790427563e-05
chr1,0,125200000,333,1697,0.08440493639389368,4.9737735058275595e-05
chr1,0,125200000,334,1704,0.07783548609354943,4.567810216757595e-05
chr1,0,125200000,335,1704,0.059687926536913766,3.50281259019447e-05
chr1,0,125200000,336,1705,0.1375606814013332,8.068075155503414e-05
chr1,0,125200000,337,1701,0.009332998049395554,5.486771340032659e-06
chr1,0,125200000,338,1697,0.07571602203290036,4.461757338414871e-05
chr1,0,125200000,339,1700,0.11237474416855908,6.61027906873877e-05
chr1,0,125200000,340,1695,0.06323608820200047,3.730742666784688e-05
chr1,0,125200000,341,1692,0.14831998361817456,8.765956478615518e-05
chr1,0,125200000,342,1692,0.04318615147846688,2.5523730188219198e-05
chr1,0,125200000,343,1693,0.03489959409750625,2.061405439899956e-05
chr1,0,125200000,344,1691,0.10351383214952065,6.121456661710268e-05
chr1,0,125200000,345,1685,0.02319303179530146,1.3764410561009768e-05
chr1,0,125200000,346,1689,0.11393016899712675,6.745421491836989e-05
chr1,0,125200000,347,1689,0.005358914327131636,3.1728326389174874e-06
chr1,0,125200000,348,1687,0.027800357528628375,1.647916865953075e-05
chr1,0,125200000,349,1690,0.10793770259342683,6.386846307303363e-05
chr1,0,125200000,350,1689,0.08734377635846369,5.1713307494649905e-05
chr1,0,125200000,351,1685,0.024255035633956493,1.4394679901457859e-05
chr1,0,125200000,352,1687,0.06376525487340143,3.779801711523499e-05
chr1,0,125200000,353,1682,0.014740260157317376,8.763531603636966e-06
chr1,0,125200000,354,1686,0.10295269981984641,6.106328577689585e-05
chr1,0,125200000,355,1688,0.0513241417975704,3.040529727344218e-05
chr1,0,125200000,356,1684,0.041691156302172135,2.475721870675305e-05
chr1,0,125200000,357,1681,0.04081080303454578,2.427769365529196e-05
chr1,0,125200000,358,1676,0.11913225604625172,7.108129835695209e-05
chr1,0,125200000,359,1679,0.09214238738784411,5.487932542456469e-05
chr1,0,125200000,360,1681,0.05096315148611342,3.0317163287396443e-05
chr1,0,125200000,361,1675,0.12010801110101653,7.170627528418897e-05
chr1,0,125200000,362,1675,0.09822996723528156,5.864475655837705e-05
chr1,0,125200000,363,1674,0.07629446374006149,4.557614321389575e-05
chr1,0,125200000,364,1674,0.03924822096129353,2.3445771183568417e-05
chr1,0,125200000,365,1675,0.10214576867895435,6.098254846504737e-05
chr1,0,125200000,366,1672,0.11411614300853,6.825128170366626e-05
chr1,0,125200000,367,1675,0.04549109292032491,2.7158861444970095e-05
chr1,0,125200000,368,1674,0.10182216818400036,6.082566797132638e-05
chr1,0,125200000,369,1669,0.04927728452684375,2.9525035666173603e-05
chr1,0,125200000,370,1666,0.08752726987500509,5.253737687575335e-05
chr1,0,125200000,371,1661,0.021502245430756625,1.2945361487511513e-05
chr1,0,125200000,372,1663,0.12261200979217744,7.372941057857934e-05
chr1,0,125200000,373,1662,0.04564246585360412,2.746237415980994e-05
chr1,0,125200000,374,1660,0.024487435441407746,1.475146713337816e-05
chr1,0,125200000,375,1659,0.023619483071330927,1.4237180874822741e-05
chr1,0,125200000,376,1664,0.026785915029159474,1.6097304705023723e-05
chr1,0,125200000,377,1659,0.05486633297589653,3.30719306666043e-05
chr1,0,125200000,378,1658,0.06000151744336723,3.618909375353874e-05
chr1,0,125200000,379,1658,0.06257998029462301,3.7744258320038005e-05
chr1,0,125200000,380,1661,0.04925170921504805,2.9651841791118634e-05
chr1,0,125200000,381,1659,0.0825307538251823,4.9747289828319645e-05
chr1,0,125200000,382,1657,0.0744829375185966,4.495047526771068e-05
chr1,0,125200000,383,1657,0.07348857039276256,4.435037440721941e-05
chr1,0,125200000,384,1654,0.035274337463311066,2.1326685286161468e-05
chr1,0,125200000,385,1648,0.04360114088689929,2.645700296535151e-05
chr1,0,125200000,386,1648,0.0726057824496985,4.405690682627336e-05
chr1,0,125200000,387,1648,0.026799631989521608,1.6261912615000977e-05
chr1,0,125200000,388,1653,0.054643133761305716,3.3056947224020394e-05
chr1,0,125200000,389,1654,0.0512547324633465,3.098835094519135e-05
chr1,0,125200000,390,1649,0.05653275366273319,3.4283052554719945e-05
chr1,0,125200000,391,1651,0.21878245488890266,0.0001325151150144777
chr1,0,125200000,392,1651,0.0692652785050396,4.195353028772841e-05
chr1,0,125200000,393,1654,0.033231479502868935,2.0091583738131157e-05
chr1,0,125200000,394,1654,0.05199677240822222,3.1436984527341124e-05
chr1,0,125200000,395,1650,0.08189960717873185,4.9636125562867785e-05
chr1,0,125200000,396,1651,0.05813614585906761,3.52126867710888e-05
chr1,0,125200000,397,1647,0.04670585533569868,2.835813924450436e-05
chr1,0,125200000,398,1645,0.06496557069359687,3.949274814200418e-05
chr1,0,125200000,399,1647,0.043453946574228776,2.6383695552051473e-05
chr1,0,125200000,400,1645,0.0800750958081611,4.86778697921952e-05
