,chrom,start,end,PairingScore
393,chrSyn,3930000,3940000,0.0
394,chrSyn,3940000,3950000,0.0
395,chrSyn,3950000,3960000,0.0
396,chrSyn,3960000,3970000,0.0
397,chrSyn,3970000,3980000,0.0
398,chrSyn,3980000,3990000,0.0
399,chrSyn,3990000,4000000,0.0
400,chrSyn,4000000,4010000,0.0
401,chrSyn,4010000,4020000,0.0
402,chrSyn,4020000,4030000,0.0
403,chrSyn,4030000,4040000,0.0
404,chrSyn,4040000,4050000,0.0
405,chrSyn,4050000,4060000,0.0
406,chrSyn,4060000,4070000,0.0
407,chrSyn,4070000,4080000,0.0
408,chrSyn,4080000,4090000,0.0
409,chrSyn,4090000,4100000,0.0
410,chrSyn,4100000,4110000,0.0
411,chrSyn,4110000,4120000,0.0
412,chrSyn,4120000,4130000,0.0
413,chrSyn,4130000,4140000,0.0
414,chrSyn,4140000,4150000,0.0
415,chrSyn,4150000,4160000,0.0
416,chrSyn,4160000,4170000,0.0
417,chrSyn,4170000,4180000,0.0
418,chrSyn,4180000,4190000,0.4132231404958678
419,chrSyn,4190000,4200000,2.909090909090909
420,chrSyn,4200000,4210000,4.743801652892562
421,chrSyn,4210000,4220000,7.537190082644628
422,chrSyn,4220000,4230000,11.933884297520661
423,chrSyn,4230000,4240000,18.644628099173552
424,chrSyn,4240000,4250000,25.1900826446281
425,chrSyn,4250000,4260000,33.1900826446281
426,chrSyn,4260000,4270000,40.19834710743802
427,chrSyn,4270000,4280000,47.22314049586777
428,chrSyn,4280000,4290000,50.429752066115704
429,chrSyn,4290000,4300000,43.553719008264466
430,chrSyn,4300000,4310000,35.735537190082646
431,chrSyn,4310000,4320000,26.793388429752067
432,chrSyn,4320000,4330000,21.520661157024794
433,chrSyn,4330000,4340000,14.87603305785124
434,chrSyn,4340000,4350000,10.793388429752065
435,chrSyn,4350000,4360000,5.818181818181818
436,chrSyn,4360000,4370000,2.4628099173553717
437,chrSyn,4370000,4380000,0.6942148760330579
438,chrSyn,4380000,4390000,0.01652892561983471
439,chrSyn,4390000,4400000,0.0
440,chrSyn,4400000,4410000,0.0
441,chrSyn,4410000,4420000,0.0
442,chrSyn,4420000,4430000,0.0
443,chrSyn,4430000,4440000,0.0
444,chrSyn,4440000,4450000,0.0
445,chrSyn,4450000,4460000,0.0
446,chrSyn,4460000,4470000,0.0
447,chrSyn,4470000,4480000,0.0
448,chrSyn,4480000,4490000,0.0
449,chrSyn,4490000,4500000,0.0
450,chrSyn,4500000,4510000,0.0
451,chrSyn,4510000,4520000,0.0
452,chrSyn,4520000,4530000,0.0
453,chrSyn,4530000,4540000,0.0
454,chrSyn,4540000,4550000,0.0
455,chrSyn,4550000,4560000,0.0
456,chrSyn,4560000,4570000,0.0
457,chrSyn,4570000,4580000,0.0
458,chrSyn,4580000,4590000,0.0
459,chrSyn,4590000,4600000,0.0
460,chrSyn,4600000,4610000,0.0
461,chrSyn,4610000,4620000,0.0
462,chrSyn,4620000,4630000,0.0
463,chrSyn,4630000,4640000,0.0
464,chrSyn,4640000,4650000,0.0
465,chrSyn,4650000,4660000,0.0
466,chrSyn,4660000,4670000,0.0
467,chrSyn,4670000,4680000,0.0
468,chrSyn,4680000,4690000,0.0
469,chrSyn,4690000,4700000,0.0
470,chrSyn,4700000,4710000,1.371900826446281
471,chrSyn,4710000,4720000,4.462809917355372
472,chrSyn,4720000,4730000,7.884297520661157
473,chrSyn,4730000,4740000,9.71900826446281
474,chrSyn,4740000,4750000,14.363636363636363
475,chrSyn,4750000,4760000,19.00826446280992
476,chrSyn,4760000,4770000,24.644628099173552
477,chrSyn,4770000,4780000,30.132231404958677
478,chrSyn,4780000,4790000,37.37190082644628
479,chrSyn,4790000,4800000,44.95867768595041
480,chrSyn,4800000,4810000,52.47933884297521
481,chrSyn,4810000,4820000,42.11570247933884
482,chrSyn,4820000,4830000,35.074380165289256
483,chrSyn,4830000,4840000,27.289256198347108
484,chrSyn,4840000,4850000,22.28099173553719
485,chrSyn,4850000,4860000,14.462809917355372
486,chrSyn,4860000,4870000,7.983471074380165
487,chrSyn,4870000,4880000,5.537190082644628
488,chrSyn,4880000,4890000,3.4710743801652892
489,chrSyn,4890000,4900000,1.6198347107438016
490,chrSyn,4900000,4910000,0.5785123966942148
491,chrSyn,4910000,4920000,0.0
492,chrSyn,4920000,4930000,0.0
493,chrSyn,4930000,4940000,0.0
494,chrSyn,4940000,4950000,
495,chrSyn,4950000,4960000,
496,chrSyn,4960000,4970000,
497,chrSyn,4970000,4980000,
498,chrSyn,4980000,4990000,
