chrom,start,end,PairingScore
chrSyn,640000,650000,4.835007612028815
chrSyn,650000,660000,6.734220903029526
chrSyn,660000,670000,8.47168982902553
chrSyn,670000,680000,6.469302992051263
chrSyn,680000,690000,4.766648438849932
chrSyn,690000,700000,3.389482836190084
chrSyn,700000,710000,2.5793187142482683
chrSyn,710000,720000,1.8998578997868756
chrSyn,720000,730000,1.2820566230212513
chrSyn,730000,740000,0.8094502989436023
chrSyn,740000,750000,0.5380814901272845
chrSyn,750000,760000,0.22665177554912452
chrSyn,760000,770000,0.05838407379357342
chrSyn,770000,780000,0.0
chrSyn,780000,790000,0.0
chrSyn,790000,800000,0.0
chrSyn,800000,810000,0.0
chrSyn,810000,820000,0.0
chrSyn,820000,830000,0.0
chrSyn,830000,840000,0.0
chrSyn,840000,850000,0.0
chrSyn,850000,860000,0.0
chrSyn,860000,870000,0.0
chrSyn,870000,880000,0.0
chrSyn,880000,890000,0.0
chrSyn,890000,900000,0.0
chrSyn,900000,910000,0.0
chrSyn,910000,920000,0.0
chrSyn,920000,930000,0.0
chrSyn,930000,940000,0.0
chrSyn,940000,950000,0.0
chrSyn,950000,960000,0.0
chrSyn,960000,970000,0.0
chrSyn,970000,980000,0.0
chrSyn,980000,990000,0.0
chrSyn,990000,1000000,0.0
chrSyn,1000000,1010000,0.0
chrSyn,1010000,1020000,0.0
chrSyn,1020000,1030000,0.0
chrSyn,1030000,1040000,0.0
chrSyn,1040000,1050000,0.0
chrSyn,1050000,1060000,0.0
chrSyn,1060000,1070000,0.0
chrSyn,1070000,1080000,0.0
chrSyn,1080000,1090000,0.043393568360088355
chrSyn,1090000,1100000,0.2125223261213168
chrSyn,1100000,1110000,0.3752548161035636
chrSyn,1110000,1120000,0.7231955097429252
chrSyn,1120000,1130000,1.055060396853458
chrSyn,1130000,1140000,1.6406071119204026
chrSyn,1140000,1150000,2.6220289109203487
chrSyn,1150000,1160000,3.7420069064263517
chrSyn,1160000,1170000,4.422288282283588
chrSyn,1170000,1180000,5.903208421313824
chrSyn,1180000,1190000,8.471512081646544
chrSyn,1190000,1200000,5.97711030321908
chrSyn,1200000,1210000,4.164563242014658
chrSyn,1210000,1220000,3.312938566064501
chrSyn,1220000,1230000,2.333543079896245
chrSyn,1230000,1240000,1.5804195829950676
chrSyn,1240000,1250000,0.8804218567023157
chrSyn,1250000,1260000,0.44861332959829214
chrSyn,1260000,1270000,0.22200915905065316
chrSyn,1270000,1280000,0.10849593457280321
chrSyn,1280000,1290000,0.026825114986236437
chrSyn,1290000,1300000,0.0
chrSyn,1300000,1310000,0.0
chrSyn,1310000,1320000,0.0
chrSyn,1320000,1330000,0.0
chrSyn,1330000,1340000,0.0
chrSyn,1340000,1350000,0.0
chrSyn,1350000,1360000,0.0
chrSyn,1360000,1370000,0.0
chrSyn,1370000,1380000,0.0
chrSyn,1380000,1390000,0.0
chrSyn,1390000,1400000,0.0
chrSyn,1400000,1410000,0.0
chrSyn,1410000,1420000,0.0
chrSyn,1420000,1430000,0.0
chrSyn,1430000,1440000,0.0
chrSyn,1440000,1450000,0.0
chrSyn,1450000,1460000,0.0
chrSyn,1460000,1470000,0.0
chrSyn,1470000,1480000,0.0
chrSyn,1480000,1490000,0.0
chrSyn,1490000,1500000,0.0
chrSyn,1500000,1510000,0.0
chrSyn,1510000,1520000,0.0
chrSyn,1520000,1530000,0.0
chrSyn,1530000,1540000,0.0
chrSyn,1540000,1550000,0.0
chrSyn,1550000,1560000,0.0
chrSyn,1560000,1570000,0.0
chrSyn,1570000,1580000,0.0
chrSyn,1580000,1590000,0.0
chrSyn,1590000,1600000,0.0
chrSyn,1600000,1610000,0.04970536012155575
chrSyn,1610000,1620000,0.1617002730490359
chrSyn,1620000,1630000,0.4209270313417954
chrSyn,1630000,1640000,0.7316741156388133
chrSyn,1640000,1650000,1.188528235427786
chrSyn,1650000,1660000,1.6459108442284074
chrSyn,1660000,1670000,2.603266273132968
chrSyn,1670000,1680000,3.6694602864636368
chrSyn,1680000,1690000,4.7334515103648584
chrSyn,1690000,1700000,6.6798727789775345
chrSyn,1700000,1710000,9.71127476223487
chrSyn,1710000,1720000,6.557829122489176
chrSyn,1720000,1730000,5.3529202094003
chrSyn,1730000,1740000,3.411651476225633
chrSyn,1740000,1750000,2.2299656315411034
chrSyn,1750000,1760000,1.5932311571511777
chrSyn,1760000,1770000,0.9345232850346044
chrSyn,1770000,1780000,0.37448875255970476
chrSyn,1780000,1790000,0.17810572226786664
chrSyn,1790000,1800000,0.03658783041205151
chrSyn,1800000,1810000,0.00867871367201767
chrSyn,1810000,1820000,0.0
chrSyn,1820000,1830000,0.0
chrSyn,1830000,1840000,0.0
chrSyn,1840000,1850000,0.0
chrSyn,1850000,1860000,0.0
chrSyn,1860000,1870000,0.0
chrSyn,1870000,1880000,0.0
chrSyn,1880000,1890000,0.0
chrSyn,1890000,1900000,0.0
chrSyn,1900000,1910000,0.0
chrSyn,1910000,1920000,0.0
chrSyn,1920000,1930000,0.0
chrSyn,1930000,1940000,0.0
chrSyn,1940000,1950000,0.0
chrSyn,1950000,1960000,0.0
chrSyn,1960000,1970000,0.0
chrSyn,1970000,1980000,0.0
chrSyn,1980000,1990000,0.0
chrSyn,1990000,2000000,0.0
chrSyn,2000000,2010000,0.0
chrSyn,2010000,2020000,0.0
chrSyn,2020000,2030000,0.0
chrSyn,2030000,2040000,0.0
chrSyn,2040000,2050000,0.0
chrSyn,2050000,2060000,0.0
chrSyn,2060000,2070000,0.0
chrSyn,2070000,2080000,0.0
chrSyn,2080000,2090000,0.0
chrSyn,2090000,2100000,0.0
chrSyn,2100000,2110000,0.0
chrSyn,2110000,2120000,0.0
chrSyn,2120000,2130000,0.15988401586714743
chrSyn,2130000,2140000,0.4132100599110411
chrSyn,2140000,2150000,0.8606291377024942
chrSyn,2150000,2160000,1.2436264548222988
chrSyn,2160000,2170000,1.7841629481144075
chrSyn,2170000,2180000,2.3669583172805715
chrSyn,2180000,2190000,3.055655892473013
chrSyn,2190000,2200000,4.469745676542999
chrSyn,2200000,2210000,5.8483853507987815
chrSyn,2210000,2220000,9.628982929445266
chrSyn,2220000,2230000,6.101349781644916
chrSyn,2230000,2240000,4.795595965198463
chrSyn,2240000,2250000,3.0295177698969424
chrSyn,2250000,2260000,2.1434878902748618
chrSyn,2260000,2270000,1.6353577047336587
chrSyn,2270000,2280000,1.1036997093733247
chrSyn,2280000,2290000,0.6182396968948168
chrSyn,2290000,2300000,0.3633440547396416
chrSyn,2300000,2310000,0.1387719732233873
chrSyn,2310000,2320000,0.04260459438990493
chrSyn,2320000,2330000,0.0
chrSyn,2330000,2340000,0.0
chrSyn,2340000,2350000,0.0
chrSyn,2350000,2360000,0.0
chrSyn,2360000,2370000,0.0
chrSyn,2370000,2380000,0.0
chrSyn,2380000,2390000,0.0
chrSyn,2390000,2400000,0.0
chrSyn,2400000,2410000,0.0
chrSyn,2410000,2420000,0.0
chrSyn,2420000,2430000,0.0
chrSyn,2430000,2440000,0.0
chrSyn,2440000,2450000,0.0
chrSyn,2450000,2460000,0.0
chrSyn,2460000,2470000,0.0
chrSyn,2470000,2480000,0.0
chrSyn,2480000,2490000,0.0
chrSyn,2490000,2500000,0.0
chrSyn,2500000,2510000,0.0
chrSyn,2510000,2520000,0.0
chrSyn,2520000,2530000,0.0
chrSyn,2530000,2540000,0.0
chrSyn,2540000,2550000,0.0
chrSyn,2550000,2560000,0.0
chrSyn,2560000,2570000,0.0
chrSyn,2570000,2580000,0.0
chrSyn,2580000,2590000,0.0
chrSyn,2590000,2600000,0.0
chrSyn,2600000,2610000,0.0
chrSyn,2610000,2620000,0.0
chrSyn,2620000,2630000,0.0
chrSyn,2630000,2640000,0.009467687642201095
chrSyn,2640000,2650000,0.1230492123618112
chrSyn,2650000,2660000,0.46073424913156924
chrSyn,2660000,2670000,0.8140068918864989
chrSyn,2670000,2680000,1.3244891392270068
chrSyn,2680000,2690000,1.6016812854465972
chrSyn,2690000,2700000,2.2420086701735076
chrSyn,2700000,2710000,2.8967157714230214
chrSyn,2710000,2720000,3.926940726663469
chrSyn,2720000,2730000,5.162471949757847
chrSyn,2730000,2740000,6.862324307287779
chrSyn,2740000,2750000,5.531269037600867
chrSyn,2750000,2760000,4.422994143793764
chrSyn,2760000,2770000,3.4280951122381094
chrSyn,2770000,2780000,2.4547882258203986
chrSyn,2780000,2790000,1.8790165780888435
chrSyn,2790000,2800000,1.1646571133526866
chrSyn,2800000,2810000,0.6317268794568356
chrSyn,2810000,2820000,0.4283438826908437
chrSyn,2820000,2830000,0.22688338514900774
chrSyn,2830000,2840000,0.06627381349540766
chrSyn,2840000,2850000,0.0
chrSyn,2850000,2860000,0.0
chrSyn,2860000,2870000,0.0
chrSyn,2870000,2880000,0.0
chrSyn,2880000,2890000,0.0
chrSyn,2890000,2900000,0.0
chrSyn,2900000,2910000,0.0
chrSyn,2910000,2920000,0.0
chrSyn,2920000,2930000,0.0
chrSyn,2930000,2940000,0.0
chrSyn,2940000,2950000,0.0
chrSyn,2950000,2960000,0.0
chrSyn,2960000,2970000,0.0
chrSyn,2970000,2980000,0.0
chrSyn,2980000,2990000,0.0
chrSyn,2990000,3000000,0.0
chrSyn,3000000,3010000,0.0
chrSyn,3010000,3020000,0.0
chrSyn,3020000,3030000,0.0
chrSyn,3030000,3040000,0.0
chrSyn,3040000,3050000,0.0
chrSyn,3050000,3060000,0.0
chrSyn,3060000,3070000,0.0
chrSyn,3070000,3080000,0.0
chrSyn,3080000,3090000,0.0
chrSyn,3090000,3100000,0.0
chrSyn,3100000,3110000,0.0
chrSyn,3110000,3120000,0.0
chrSyn,3120000,3130000,0.0
chrSyn,3130000,3140000,0.0
chrSyn,3140000,3150000,0.0
chrSyn,3150000,3160000,0.05838407379357342
chrSyn,3160000,3170000,0.10978751858131917
chrSyn,3170000,3180000,0.3171835487842821
chrSyn,3180000,3190000,0.6481610302375983
chrSyn,3190000,3200000,1.2137184409223507
chrSyn,3200000,3210000,1.6757850858219097
chrSyn,3210000,3220000,2.4284047993627915
chrSyn,3220000,3230000,3.361745437373163
chrSyn,3230000,3240000,4.13404330560901
chrSyn,3240000,3250000,5.884919385556602
chrSyn,3250000,3260000,9.525168209588573
chrSyn,3260000,3270000,6.2983497426050805
chrSyn,3270000,3280000,4.349091527711786
chrSyn,3280000,3290000,2.8921023558094956
chrSyn,3290000,3300000,2.216199074847191
chrSyn,3300000,3310000,1.6218165642001543
chrSyn,3310000,3320000,1.0005251392549217
chrSyn,3320000,3330000,0.6641440873161542
chrSyn,3330000,3340000,0.354946337511976
chrSyn,3340000,3350000,0.09380045692293211
chrSyn,3350000,3360000,0.050494334091739174
chrSyn,3360000,3370000,0.0
chrSyn,3370000,3380000,0.0
chrSyn,3380000,3390000,0.0
chrSyn,3390000,3400000,0.0
chrSyn,3400000,3410000,0.0
chrSyn,3410000,3420000,0.0
chrSyn,3420000,3430000,0.0
chrSyn,3430000,3440000,0.0
chrSyn,3440000,3450000,0.0
chrSyn,3450000,3460000,0.0
chrSyn,3460000,3470000,0.0
chrSyn,3470000,3480000,0.0
chrSyn,3480000,3490000,0.0
chrSyn,3490000,3500000,0.0
chrSyn,3500000,3510000,0.0
chrSyn,3510000,3520000,0.0
chrSyn,3520000,3530000,0.0
chrSyn,3530000,3540000,0.0
chrSyn,3540000,3550000,0.0
chrSyn,3550000,3560000,0.0
chrSyn,3560000,3570000,0.0
chrSyn,3570000,3580000,0.0
chrSyn,3580000,3590000,0.0
chrSyn,3590000,3600000,0.0
chrSyn,3600000,3610000,0.0
chrSyn,3610000,3620000,0.0
chrSyn,3620000,3630000,0.0
chrSyn,3630000,3640000,0.0
chrSyn,3640000,3650000,0.0
chrSyn,3650000,3660000,0.0
chrSyn,3660000,3670000,0.041815620419721505
chrSyn,3670000,3680000,0.21157382458674404
chrSyn,3680000,3690000,0.5433873056218331
chrSyn,3690000,3700000,0.8209177283506139
chrSyn,3700000,3710000,1.2795831437807117
chrSyn,3710000,3720000,1.9296253947684585
chrSyn,3720000,3730000,2.715863985111625
chrSyn,3730000,3740000,3.6251184229200666
chrSyn,3740000,3750000,4.892945475658809
chrSyn,3750000,3760000,6.839928198433833
chrSyn,3760000,3770000,10.321717523145608
chrSyn,3770000,3780000,6.383942140777274
chrSyn,3780000,3790000,4.5141019112501395
chrSyn,3790000,3800000,3.0846870173929983
chrSyn,3800000,3810000,2.10480533233711
chrSyn,3810000,3820000,1.547292748565679
chrSyn,3820000,3830000,0.9471859911840412
chrSyn,3830000,3840000,0.6416888909430419
chrSyn,3840000,3850000,0.4118485899669999
chrSyn,3850000,3860000,0.22717841293262173
chrSyn,3860000,3870000,0.0007889739701834246
chrSyn,3870000,3880000,0.0
chrSyn,3880000,3890000,0.0
chrSyn,3890000,3900000,0.0
chrSyn,3900000,3910000,0.0
chrSyn,3910000,3920000,0.0
chrSyn,3920000,3930000,0.0
chrSyn,3930000,3940000,0.0
chrSyn,3940000,3950000,0.0
chrSyn,3950000,3960000,0.0
chrSyn,3960000,3970000,0.0
chrSyn,3970000,3980000,0.0
chrSyn,3980000,3990000,0.0
chrSyn,3990000,4000000,0.0
chrSyn,4000000,4010000,0.0
chrSyn,4010000,4020000,0.0
chrSyn,4020000,4030000,0.0
chrSyn,4030000,4040000,0.0
chrSyn,4040000,4050000,0.0
chrSyn,4050000,4060000,0.0
chrSyn,4060000,4070000,0.0
chrSyn,4070000,4080000,0.0
chrSyn,4080000,4090000,0.0
chrSyn,4090000,4100000,0.0
chrSyn,4100000,4110000,0.0
chrSyn,4110000,4120000,0.0
chrSyn,4120000,4130000,0.0
chrSyn,4130000,4140000,0.0
chrSyn,4140000,4150000,0.0
chrSyn,4150000,4160000,0.0
chrSyn,4160000,4170000,0.0
chrSyn,4170000,4180000,0.0
chrSyn,4180000,4190000,0.01972434925458562
chrSyn,4190000,4200000,0.19710129268499305
chrSyn,4200000,4210000,0.31148688410740394
chrSyn,4210000,4220000,0.5683791785148469
chrSyn,4220000,4230000,1.040198149093409
chrSyn,4230000,4240000,1.8730954610328803
chrSyn,4240000,4250000,2.606650608032148
chrSyn,4250000,4260000,3.878408882393538
chrSyn,4260000,4270000,4.964760371542551
chrSyn,4270000,4280000,6.281835005753403
chrSyn,4280000,4290000,7.122684225529335
chrSyn,4290000,4300000,5.731604918013468
chrSyn,4300000,4310000,4.138114429833201
chrSyn,4310000,4320000,2.9613299163747056
chrSyn,4320000,4330000,2.2873408735425103
chrSyn,4330000,4340000,1.4996219669049895
chrSyn,4340000,4350000,1.0515869749323443
chrSyn,4350000,4360000,0.5831599835901656
chrSyn,4360000,4370000,0.23565849618362694
chrSyn,4370000,4380000,0.06919140013461976
chrSyn,4380000,4390000,0.0007889739701834246
chrSyn,4390000,4400000,0.0
chrSyn,4400000,4410000,0.0
chrSyn,4410000,4420000,0.0
chrSyn,4420000,4430000,0.0
chrSyn,4430000,4440000,0.0
chrSyn,4440000,4450000,0.0
chrSyn,4450000,4460000,0.0
chrSyn,4460000,4470000,0.0
chrSyn,4470000,4480000,0.0
chrSyn,4480000,4490000,0.0
chrSyn,4490000,4500000,0.0
chrSyn,4500000,4510000,0.0
chrSyn,4510000,4520000,0.0
chrSyn,4520000,4530000,0.0
chrSyn,4530000,4540000,0.0
chrSyn,4540000,4550000,0.0
chrSyn,4550000,4560000,0.0
chrSyn,4560000,4570000,0.0
chrSyn,4570000,4580000,0.0
chrSyn,4580000,4590000,0.0
chrSyn,4590000,4600000,0.0
chrSyn,4600000,4610000,0.0
chrSyn,4610000,4620000,0.0
chrSyn,4620000,4630000,0.0
chrSyn,4630000,4640000,0.0
chrSyn,4640000,4650000,0.0
chrSyn,4650000,4660000,0.0
chrSyn,4660000,4670000,0.0
chrSyn,4670000,4680000,0.0
chrSyn,4680000,4690000,0.0
chrSyn,4690000,4700000,0.0
chrSyn,4700000,4710000,0.06548483952522424
chrSyn,4710000,4720000,0.29899907156447797
chrSyn,4720000,4730000,0.6265829217317228
chrSyn,4730000,4740000,0.7949600474463564
chrSyn,4740000,4750000,1.2408341778534866
chrSyn,4750000,4760000,1.834629519346546
chrSyn,4760000,4770000,2.626925825289176
chrSyn,4770000,4780000,3.405959659694857
chrSyn,4780000,4790000,4.841117138237578
chrSyn,4790000,4800000,6.216723852580166
chrSyn,4800000,4810000,7.756004690325831
chrSyn,4810000,4820000,5.715629166731167
chrSyn,4820000,4830000,4.611617420045343
chrSyn,4830000,4840000,3.387140557020263
chrSyn,4840000,4850000,2.586327655488805
chrSyn,4850000,4860000,1.5829442853060782
chrSyn,4860000,4870000,0.774356492771634
chrSyn,4870000,4880000,0.4993477727109306
chrSyn,4880000,4890000,0.3033140379670431
chrSyn,4890000,4900000,0.10967604570725914
chrSyn,4900000,4910000,0.027614088956419862
chrSyn,4910000,4920000,0.0
chrSyn,4920000,4930000,0.0
chrSyn,4930000,4940000,0.0
chrSyn,4940000,4950000,
chrSyn,4950000,4960000,
chrSyn,4960000,4970000,
chrSyn,4970000,4980000,
chrSyn,4980000,4990000,
